model_name,i_par,parameter_name,moment,value
model6_Eff_no_inactivation,0,Binding_Act_on,mean,0.967547976218862
model6_Eff_no_inactivation,1,Binding_Act_off,mean,3.27207378750001
model6_Eff_no_inactivation,2,Rocking_on_B,mean,3.588271706842329
model6_Eff_no_inactivation,3,Rocking_off_B,mean,0.02938377768520967
model6_Eff_no_inactivation,4,Gating_on_BR,mean,2.960946195733832
model6_Eff_no_inactivation,5,Gating_off_BR,mean,2.889861721258189
model6_Eff_no_inactivation,6,BR,mean,1.874278828921804
model6_Eff_no_inactivation,7,BR_Bon,mean,0.06069784035361165
model6_Eff_no_inactivation,8,BR_Ron,mean,1.52244423350632
model6_Eff_no_inactivation,9,BG,mean,0.2479732663618066
model6_Eff_no_inactivation,10,BG_Bon,mean,-0.1135092748275181
model6_Eff_no_inactivation,11,BG_Gon,mean,0.2479732663618066
model6_Eff_no_inactivation,12,RG,mean,2.089905111439398
model6_Eff_no_inactivation,13,RG_Ron,mean,2.089905111439398
model6_Eff_no_inactivation,14,RG_Gon,mean,2.802773725291976
model6_Eff_no_inactivation,15,Gating_Current,mean,0
model6_Eff_no_inactivation,16,Current_Noise,mean,-3
model6_Eff_no_inactivation,17,Current_Baseline,mean,0
model6_Eff_no_inactivation,18,Num_ch,mean,3.681241237375587
model6_Eff_no_inactivation,0,Binding_Act_on,covar,2
model6_Eff_no_inactivation,1,Binding_Act_off,covar,2
model6_Eff_no_inactivation,2,Rocking_on_B,covar,2
model6_Eff_no_inactivation,3,Rocking_off_B,covar,2
model6_Eff_no_inactivation,4,Gating_on_BR,covar,2
model6_Eff_no_inactivation,5,Gating_off_BR,covar,2
model6_Eff_no_inactivation,6,BR,covar,2
model6_Eff_no_inactivation,7,BR_Bon,covar,2
model6_Eff_no_inactivation,8,BR_Ron,covar,2
model6_Eff_no_inactivation,9,BG,covar,2
model6_Eff_no_inactivation,10,BG_Bon,covar,2
model6_Eff_no_inactivation,11,BG_Gon,covar,2
model6_Eff_no_inactivation,12,RG,covar,2
model6_Eff_no_inactivation,13,RG_Ron,covar,2
model6_Eff_no_inactivation,14,RG_Gon,covar,2
model6_Eff_no_inactivation,15,Gating_Current,covar,2
model6_Eff_no_inactivation,16,Current_Noise,covar,2
model6_Eff_no_inactivation,17,Current_Baseline,covar,2
model6_Eff_no_inactivation,18,Num_ch,covar,2
