model_name,i_par,parameter_name,moment,value
model7,0,Binding_on,mean,1
model7,1,Binding_off,mean,4
model7,2,Rocking_on,mean,2
model7,3,Rocking_off,mean,4
model7,4,Gating_on,mean,0
model7,5,Gating_off,mean,4
model7,6,BR,mean,1
model7,7,BR_0,mean,0
model7,8,BR_1,mean,0
model7,9,BG,mean,1
model7,10,BG_0,mean,0
model7,11,BG_1,mean,0
model7,12,RG,mean,1
model7,13,RG_0,mean,0
model7,14,RG_1,mean,0
model7,15,Gating_Current,mean,0
model7,16,Inactivation_rate,mean,0
model7,17,Current_Noise,mean,-3
model7,18,Current_Baseline,mean,0
model7,19,Num_ch,mean,3.698970004336019
model7,0,Binding_on,covar,2
model7,1,Binding_off,covar,2
model7,2,Rocking_on,covar,2
model7,3,Rocking_off,covar,2
model7,4,Gating_on,covar,2
model7,5,Gating_off,covar,2
model7,6,BR,covar,2
model7,7,BR_0,covar,2
model7,8,BR_1,covar,2
model7,9,BG,covar,2
model7,10,BG_0,covar,2
model7,11,BG_1,covar,2
model7,12,RG,covar,2
model7,13,RG_0,covar,2
model7,14,RG_1,covar,2
model7,15,Gating_Current,covar,2
model7,16,Inactivation_rate,covar,2
model7,17,Current_Noise,covar,2
model7,18,Current_Baseline,covar,2
model7,19,Num_ch,covar,2
